4,10,50,0.000736842,1.00074
4,10,51,0,1
4,10,52,0,1
4,11,37,0,1
4,11,38,0,1
4,11,39,0,1
4,11,40,0,1
4,11,41,0.00178947,1.00179
4,11,42,0.00614035,1.00614
4,11,43,0.00533333,1.00533
4,11,44,0.00545614,1.00546
4,11,45,0.00331579,1.00332
4,11,46,0.00177193,1.00177
4,11,47,0.00236842,1.00237
4,11,48,0.000508772,1.00051
4,11,49,0.000824561,1.00082
4,11,50,0.000473684,1.00047
4,11,51,0,1
4,11,52,0,1
