1,4,49,0.00934317,1.00934
1,4,50,0.00610651,1.00611
1,4,51,0,1
1,4,52,0,1
1,5,37,0.0109399,1.01094
1,5,38,0.0060202,1.00602
1,5,39,0.00565337,1.00565
1,5,40,0.00677542,1.00678
1,5,41,0.0390126,1.03901
1,5,42,0.0179311,1.01793
1,5,43,0.0517003,1.05159
1,5,44,0.0247713,1.02477
1,5,45,0.0163991,1.0164
1,5,46,0.0156007,1.0156
1,5,47,0.0110047,1.011
1,5,48,0.00938633,1.00939
1,5,49,0.00675384,1.00675
1,5,50,0.00535129,1.00535
1,5,51,0,1
1,5,52,0,1
1,6,37,0.0104868,1.01049
1,6,38,0.00817797,1.00818
1,6,39,0.00666753,1.00667
1,6,40,0.00638702,1.00639
1,6,41,0.0367254,1.03668
1,6,42,0.0150613,1.01506
1,6,43,0.0520456,1.052
1,6,44,0.0257207,1.02572
1,6,45,0.0196358,1.01964
1,6,46,0.0134214,1.01342
1,6,47,0.0127093,1.01271
1,6,48,0.00666753,1.00667
1,6,49,0.00848006,1.00846
1,6,50,0.00690489,1.0069
1,6,51,0,1
1,6,52,0,1
1,7,37,0.00863111,1.00863
1,7,38,0.00791904,1.00792
1,7,39,0.0050492,1.00505
1,7,40,0.00595546,1.00596
1,7,41,0.0395305,1.03951
1,7,42,0.0175427,1.01754
1,7,43,0.0532755,1.05325
1,7,44,0.0242534,1.02425
1,7,45,0.0210599,1.02106
1,7,46,0.0148023,1.0148
1,7,47,0.00962368,1.00962
1,7,48,0.00891162,1.00891
1,7,49,0.00668911,1.00669
1,7,50,0.00904108,1.00904
1,7,51,0,1
1,7,52,0,1
1,8,37,0.00988262,1.00988
1,8,38,0.00599862,1.006
1,8,39,0.00595546,1.00596
1,8,40,0.00597704,1.00598
1,8,41,0.0386242,1.03849
1,8,42,0.017888,1.01789
1,8,43,0.0532971,1.0533
1,8,44,0.0286337,1.02863
1,8,45,0.0204773,1.02048
1,8,46,0.0129251,1.01293
1,8,47,0.0116088,1.01161
1,8,48,0.00686173,1.00686
1,8,49,0.0071854,1.00719
1,8,50,0.00746591,1.00747
1,8,51,0,1
1,8,52,0,1
1,9,37,0.0121051,1.01211
1,9,38,0.00940791,1.00941
1,9,39,0.00580442,1.0058
1,9,40,0.00571811,1.00572
1,9,41,0.0420551,1.04206
1,9,42,0.0170249,1.01702
1,9,43,0.0465432,1.0465
1,9,44,0.0280511,1.02805
1,9,45,0.0182332,1.01823
1,9,46,0.0165717,1.01657
1,9,47,0.0133782,1.01338
1,9,48,0.0124719,1.01247
1,9,49,0.00433713,1.00434
1,9,50,0.00895477,1.00895
1,9,51,0,1
1,9,52,0,1
1,10,37,0.0105299,1.01053
1,10,38,0.00979631,1.0098
1,10,39,0.00735802,1.00736
1,10,40,0.00422924,1.00423
1,10,41,0.0382574,1.03824
1,10,42,0.0161617,1.01616
1,10,43,0.0459175,1.0459
1,10,44,0.0283532,1.02835
1,10,45,0.021362,1.02136
1,10,46,0.0148239,1.01482
1,10,47,0.00962368,1.00962
1,10,48,0.0105299,1.01053
1,10,49,0.0079622,1.00794
1,10,50,0.0066028,1.0066
1,10,51,0,1
1,10,52,0,1
1,11,37,0.00953737,1.00954
1,11,38,0.00923528,1.00924
1,11,39,0.00597704,1.00598
1,11,40,0.00638702,1.00639
1,11,41,0.0387537,1.03867
1,11,42,0.0179311,1.01791
1,11,43,0.0502978,1.05019
1,11,44,0.0250302,1.02497
1,11,45,0.0183411,1.0183
1,11,46,0.0171327,1.01711
1,11,47,0.00942948,1.00941
1,11,48,0.00850164,1.0085
1,11,49,0.00789746,1.0079
1,11,50,0.00636544,1.00637
1,11,51,0,1
1,11,52,0,1
2,0,37,0.138206,1.13803
2,0,38,0.111125,1.111
2,0,39,0.0579795,1.05794
2,0,40,0.0417098,1.04167
2,0,41,0.025656,1.02566
2,0,42,0.021362,1.02134
2,0,43,0.0141334,1.01409
2,0,44,0.0105299,1.01051
2,0,45,0.00897635,1.00898
2,0,46,0.00450975,1.00451
2,0,47,0.00366822,1.00367
2,0,48,0.00515709,1.00516
2,0,49,0.00157518,1.00158
2,0,50,0.00198515,1.00199
2,0,51,0,1
2,0,52,0,1
2,1,37,0.13745,1.13713
2,1,38,0.101869,1.10154
2,1,39,0.0646038,1.06452
2,1,40,0.0477948,1.04775
2,1,41,0.0254402,1.0254
2,1,42,0.0207794,1.02076
2,1,43,0.0140903,1.01407
2,1,44,0.00970999,1.00969
2,1,45,0.006797,1.0068
2,1,46,0.00522182,1.00522
2,1,47,0.00202831,1.00203
2,1,48,0.00235198,1.00235
2,1,49,0.00209304,1.00209
2,1,50,0.00192042,1.00192
2,1,51,0,1
2,1,52,0,1
2,2,37,0.144334,1.14412
2,2,38,0.115376,1.1152
2,2,39,0.0667832,1.0667
2,2,40,0.0428103,1.04275
2,2,41,0.0257639,1.02574
2,2,42,0.0200889,1.02005
2,2,43,0.0135293,1.01353
2,2,44,0.00783273,1.00783
2,2,45,0.00515709,1.00516
2,2,46,0.00479026,1.00479
2,2,47,0.00237355,1.00237
2,2,48,0.00509235,1.00509
2,2,49,0.00161833,1.00162
2,2,50,0.00215778,1.00216
2,2,51,0,1
2,2,52,0,1
2,3,37,0.150332,1.15005
2,3,38,0.114772,1.11462
2,3,39,0.0603314,1.06029
2,3,40,0.0483989,1.04838
2,3,41,0.023304,1.02328
2,3,42,0.0168738,1.01685
2,3,43,0.0155576,1.01554
2,3,44,0.0129898,1.01299
2,3,45,0.00666753,1.00667
2,3,46,0.00589073,1.00587
2,3,47,0.00630071,1.0063
2,3,48,0.00237355,1.00237
2,3,49,0.00179095,1.00179
2,3,50,0.00274038,1.00274
2,3,51,0,1
2,3,52,0,1
2,4,37,0.139198,1.139
2,4,38,0.114384,1.11428
2,4,39,0.0640428,1.06396
2,4,40,0.0460685,1.04603
2,4,41,0.025807,1.02576
2,4,42,0.0177801,1.01776
2,4,43,0.0149318,1.01491
2,4,44,0.0101631,1.01014
2,4,45,0.00565337,1.00565
2,4,46,0.00584757,1.00585
2,4,47,0.00274038,1.00274
2,4,48,0.00202831,1.00203
2,4,49,0.00185569,1.00186
2,4,50,0.002913,1.00291
2,4,51,0,1
2,4,52,0,1
2,5,37,0.132056,1.13184
2,5,38,0.10066,1.10051
2,5,39,0.0580658,1.05798
2,5,40,0.0437813,1.04378
2,5,41,0.023714,1.02367
2,5,42,0.0212757,1.02128
2,5,43,0.0129682,1.01297
2,5,44,0.00785431,1.00785
2,5,45,0.00735802,1.00734
2,5,46,0.00507078,1.00507
2,5,47,0.00625755,1.00626
2,5,48,0.00414293,1.00414
2,5,49,0.00336613,1.00337
2,5,50,0.00332298,1.00332
2,5,51,0,1
2,5,52,0,1
2,6,37,0.145693,1.14537
2,6,38,0.106767,1.10655
2,6,39,0.0717461,1.07166
2,6,40,0.051614,1.05155
2,6,41,0.0289789,1.02894
2,6,42,0.0216641,1.02162
2,6,43,0.0156223,1.0156
2,6,44,0.0083506,1.00835
2,6,45,0.00649491,1.00649
2,6,46,0.00694804,1.00695
2,6,47,0.00545917,1.00546
2,6,48,0.00414293,1.00414
2,6,49,0.000949422,1.00095
2,6,50,0.00299931,1.003
2,6,51,0,1
2,6,52,0,1
2,7,37,0.147376,1.14716
2,7,38,0.121267,1.12101
2,7,39,0.0613456,1.06132
2,7,40,0.0453565,1.04529
2,7,41,0.0246634,1.02466
2,7,42,0.0187942,1.01877
2,7,43,0.0117383,1.01172
2,7,44,0.0093216,1.00932
2,7,45,0.00668911,1.00667
2,7,46,0.00526497,1.00526
2,7,47,0.00377611,1.00378
2,7,48,0.00433713,1.00434
2,7,49,0.00163991,1.00164
2,7,50,0.00209304,1.00209
2,7,51,0,1
2,7,52,0,1
2,8,37,0.139997,1.13972
2,8,38,0.108666,1.10849
2,8,39,0.0616261,1.06156
2,8,40,0.0446012,1.0446
2,8,41,0.0276195,1.0276
2,8,42,0.017888,1.01789
2,8,43,0.0131624,1.01312
2,8,44,0.00953737,1.00954
2,8,45,0.00921371,1.00921
2,8,46,0.00302089,1.00302
2,8,47,0.00250302,1.0025
2,8,48,0.00358191,1.00358
2,8,49,0.00276195,1.00276
2,8,50,0.00217935,1.00218
2,8,51,0,1
2,8,52,0,1
2,9,37,0.150397,1.15018
2,9,38,0.103077,1.10295
2,9,39,0.0701493,1.07011
2,9,40,0.0493699,1.04937
2,9,41,0.028159,1.02816
2,9,42,0.0193337,1.01933
2,9,43,0.0121051,1.01211
2,9,44,0.00996893,1.00995
2,9,45,0.00794062,1.00794
2,9,46,0.00377611,1.00378
2,9,47,0.00500604,1.00501
2,9,48,0.00386242,1.00386
2,9,49,0.00235198,1.00235
2,9,50,0.00353875,1.00354
2,9,51,0,1
2,9,52,0,1
2,10,37,0.147268,1.14707
2,10,38,0.113607,1.11352
2,10,39,0.061885,1.06182
2,10,40,0.0468669,1.04685
2,10,41,0.0266054,1.02658
2,10,42,0.0189021,1.0189
2,10,43,0.0165286,1.01653
2,10,44,0.00919213,1.00919
2,10,45,0.00832902,1.00833
2,10,46,0.00658122,1.00658
2,10,47,0.00517866,1.00518
2,10,48,0.00129467,1.00129
2,10,49,0.00185569,1.00186
2,10,50,0.00153202,1.00153
2,10,51,0,1
2,10,52,0,1
2,11,37,0.13197,1.1318
2,11,38,0.0989556,1.09883
2,11,39,0.0589073,1.05889
2,11,40,0.0450544,1.04505
2,11,41,0.0223977,1.0224
2,11,42,0.0181469,1.01813
2,11,43,0.0120404,1.01202
2,11,44,0.0103789,1.01038
2,11,45,0.00658122,1.00658
2,11,46,0.00397031,1.00397
2,11,47,0.00315035,1.00315
2,11,48,0.00230882,1.00231
2,11,49,0.00140255,1.0014
2,11,50,0.00211462,1.00211
2,11,51,0,1
2,11,52,0,1
3,0,37,0.129769,1.1296
3,0,38,0.14319,1.143
3,0,39,0.0653159,1.06523
3,0,40,0.0691999,1.06911
3,0,41,0.0504704,1.05041
3,0,42,0.034956,1.03493
3,0,43,0.0208225,1.02082
3,0,44,0.0126014,1.0126
3,0,45,0.00705593,1.00706
3,0,46,0.00591231,1.00591
3,0,47,0.00379769,1.0038
3,0,48,0.00185569,1.00186
3,0,49,0.0015536,1.00155
3,0,50,0.00118678,1.00119
3,0,51,0,1
3,0,52,0,1
3,1,37,0.131732,1.13171
3,1,38,0.14811,1.14802
3,1,39,0.0615398,1.06148
3,1,40,0.0695451,1.06946
3,1,41,0.0459606,1.04594
3,1,42,0.0229587,1.02292
3,1,43,0.0217288,1.02173
3,1,44,0.0131409,1.01314
3,1,45,0.0107889,1.01079
3,1,46,0.00468238,1.00468
3,1,47,0.00263249,1.00263
3,1,48,0.00176938,1.00177
3,1,49,0.00159675,1.0016
3,1,50,0.00131624,1.00132
3,1,51,0,1
3,1,52,0,1
3,2,37,0.124655,1.12463
3,2,38,0.141226,1.14116
3,2,39,0.0616693,1.06163
3,2,40,0.0570085,1.05697
3,2,41,0.047018,1.04695
3,2,42,0.0335534,1.03355
3,2,43,0.0212541,1.02125
3,2,44,0.0103358,1.01034
3,2,45,0.0073796,1.00738
3,2,46,0.0050492,1.00505
3,2,47,0.00448818,1.00449
3,2,48,0.00230882,1.00231
3,2,49,0.000949422,1.00095
3,2,50,0.00179095,1.00179
3,2,51,0,1
3,2,52,0,1
3,3,37,0.116498,1.11648
3,3,38,0.137105,1.137
3,3,39,0.068121,1.06812
3,3,40,0.0676031,1.0676
3,3,41,0.0535129,1.05347
3,3,42,0.0333376,1.03332
3,3,43,0.0235845,1.02358
3,3,44,0.0149102,1.01491
3,3,45,0.0091274,1.00913
3,3,46,0.0046608,1.00466
3,3,47,0.00496289,1.00496
3,3,48,0.00181253,1.00181
3,3,49,0.000798377,1.0008
3,3,50,0.00146729,1.00147
3,3,51,0,1
3,3,52,0,1
3,4,37,0.129251,1.12914
3,4,38,0.139975,1.1398
3,4,39,0.0644528,1.06437
3,4,40,0.0676463,1.0675
3,4,41,0.049931,1.04982
3,4,42,0.0337476,1.03368
3,4,43,0.0203263,1.0203
3,4,44,0.0114578,1.01144
3,4,45,0.00927844,1.00926
3,4,46,0.00761695,1.00762
3,4,47,0.00507078,1.00507
3,4,48,0.00429398,1.00429
3,4,49,0.00200673,1.00201
3,4,50,0.00168307,1.00168
3,4,51,0,1
3,4,52,0,1
3,5,37,0.138206,1.13808
3,5,38,0.147657,1.14757
3,5,39,0.0689194,1.06883
3,5,40,0.0699983,1.06996
3,5,41,0.0491542,1.04905
3,5,42,0.0322803,1.03219
3,5,43,0.0226567,1.02266
3,5,44,0.0148023,1.0148
3,5,45,0.00811324,1.00809
3,5,46,0.00623597,1.00624
3,5,47,0.00502762,1.00503
3,5,48,0.0015536,1.00155
3,5,49,0.00200673,1.00201
3,5,50,0.00133782,1.00134
3,5,51,0,1
3,5,52,0,1
3,6,37,0.111751,1.11162
3,6,38,0.149038,1.14887
3,6,39,0.0751554,1.07509
3,6,40,0.072415,1.07235
3,6,41,0.0504272,1.05036
3,6,42,0.0348481,1.0348
3,6,43,0.0239513,1.02393
3,6,44,0.0157518,1.01573
3,6,45,0.0108752,1.01088
3,6,46,0.00632229,1.00632
3,6,47,0.00392715,1.00393
3,6,48,0.00336613,1.00337
3,6,49,0.00157518,1.00158
3,6,50,0.00138098,1.00138
3,6,51,0,1
3,6,52,0,1
3,7,37,0.118872,1.11881
3,7,38,0.139155,1.13898
3,7,39,0.0667185,1.0667
3,7,40,0.0626618,1.06258
3,7,41,0.0519161,1.05189
3,7,42,0.0386674,1.03865
3,7,43,0.0213836,1.02138
3,7,44,0.0124504,1.01245
3,7,45,0.00910582,1.00911
3,7,46,0.00472553,1.00473
3,7,47,0.00386242,1.00386
3,7,48,0.00351718,1.00352
3,7,49,0.00129467,1.00129
3,7,50,0.00220093,1.0022
3,7,51,0,1
3,7,52,0,1
3,8,37,0.124202,1.12403
3,8,38,0.144765,1.14455
3,8,39,0.064086,1.06398
3,8,40,0.0708614,1.07071
3,8,41,0.0501899,1.05015
3,8,42,0.02831,1.02829
3,8,43,0.0198947,1.01987
3,8,44,0.0159244,1.01592
3,8,45,0.00966684,1.00967
3,8,46,0.00550233,1.0055
3,8,47,0.00274038,1.00274
3,8,48,0.00196358,1.00196
3,8,49,0.00159675,1.0016
3,8,50,0.00239513,1.0024
3,8,51,0,1
3,8,52,0,1
3,9,37,0.124094,1.12399
3,9,38,0.144744,1.14455
3,9,39,0.0684663,1.0684
3,9,40,0.0707319,1.0706
3,9,41,0.0483774,1.04827
3,9,42,0.031482,1.03137
3,9,43,0.0189453,1.01892
3,9,44,0.0144787,1.01448
3,9,45,0.00917055,1.00915
3,9,46,0.00608493,1.00608
3,9,47,0.00377611,1.00378
3,9,48,0.0036898,1.00369
3,9,49,0.00256775,1.00257
3,9,50,0.000755222,1.00076
3,9,51,0,1
3,9,52,0,1
3,10,37,0.126813,1.1267
3,10,38,0.139889,1.1398
3,10,39,0.0816071,1.08154
3,10,40,0.0707751,1.07073
3,10,41,0.0474064,1.04732
3,10,42,0.0295615,1.0295
3,10,43,0.0243397,1.02425
3,10,44,0.0115009,1.0115
3,10,45,0.00886846,1.00887
3,10,46,0.00397031,1.00397
3,10,47,0.00332298,1.00332
3,10,48,0.0031072,1.00311
3,10,49,0.00122993,1.00123
3,10,50,0.00196358,1.00196
3,10,51,0,1
3,10,52,0,1
3,11,37,0.131301,1.13128
3,11,38,0.14511,1.14507
3,11,39,0.0680347,1.06799
3,11,40,0.0663085,1.06631
3,11,41,0.044666,1.04467
3,11,42,0.02954,1.02954
3,11,43,0.0154281,1.01541
3,11,44,0.0141334,1.01413
3,11,45,0.0093216,1.00932
3,11,46,0.00565337,1.00565
3,11,47,0.00302089,1.00302
3,11,48,0.00166149,1.00166
3,11,49,0.000496289,1.0005
3,11,50,0.00304247,1.00304
3,11,51,0,1
3,11,52,0,1
4,0,37,0,1
4,0,38,0,1
4,0,39,0,1
4,0,40,0,1
4,0,41,0.00280511,1.00281
4,0,42,0.0149965,1.015
4,0,43,0.0167875,1.01677
4,0,44,0.0111125,1.01111
4,0,45,0.00778957,1.00779
4,0,46,0.00645175,1.00645
4,0,47,0.0033014,1.0033
4,0,48,0.0036898,1.00369
4,0,49,0.00200673,1.00201
4,0,50,0.000733644,1.00073
4,0,51,0,1
4,0,52,0,1
4,1,37,0,1
4,1,38,0,1
4,1,39,0,1
4,1,40,0,1
4,1,41,0.0025246,1.00252
4,1,42,0.0136803,1.01368
4,1,43,0.0140255,1.01403
4,1,44,0.0173269,1.01733
4,1,45,0.00895477,1.00895
4,1,46,0.0069912,1.00699
4,1,47,0.00448818,1.00449
4,1,48,0.00366822,1.00367
4,1,49,0.0013594,1.00136
4,1,50,0.000927844,1.00093
4,1,51,0,1
4,1,52,0,1
4,2,37,0,1
4,2,38,0,1
4,2,39,0,1
4,2,40,0,1
4,2,41,0.00224409,1.00224
4,2,42,0.0132919,1.01329
4,2,43,0.0113499,1.01135
4,2,44,0.0163559,1.01633
4,2,45,0.00882531,1.00883
4,2,46,0.00843691,1.00844
4,2,47,0.00392715,1.00393
4,2,48,0.00470395,1.0047
4,2,49,0.00435871,1.00436
4,2,50,0.000970999,1.00097
4,2,51,0,1
4,2,52,0,1
4,3,37,0,1
4,3,38,0,1
4,3,39,0,1
4,3,40,0,1
4,3,41,0.0021362,1.00214
4,3,42,0.0103789,1.01038
4,3,43,0.0133782,1.01336
4,3,44,0.0144139,1.01439
4,3,45,0.0104868,1.01049
4,3,46,0.00686173,1.00686
4,3,47,0.00571811,1.00572
4,3,48,0.00198515,1.00199
4,3,49,0.00131624,1.00132
4,3,50,0.000992577,1.00099
4,3,51,0,1
4,3,52,0,1
4,4,37,0,1
4,4,38,0,1
4,4,39,0,1
4,4,40,0,1
4,4,41,0.00280511,1.00281
4,4,42,0.011091,1.01109
4,4,43,0.0118246,1.0118
4,4,44,0.0132919,1.01325
4,4,45,0.00832902,1.00833
4,4,46,0.00668911,1.00669
4,4,47,0.00440186,1.0044
4,4,48,0.00453133,1.00453
4,4,49,0.0025246,1.00252
4,4,50,0.00112204,1.00112
4,4,51,0,1
4,4,52,0,1
4,5,37,0,1
4,5,38,0,1
4,5,39,0,1
4,5,40,0,1
4,5,41,0.00409978,1.0041
4,5,42,0.0151044,1.0151
4,5,43,0.0157086,1.01567
4,5,44,0.0175859,1.01756
4,5,45,0.011242,1.01122
4,5,46,0.00681857,1.00682
4,5,47,0.0052434,1.00524
4,5,48,0.00353875,1.00354
4,5,49,0.00261091,1.00261
4,5,50,0.000884688,1.00088
4,5,51,0,1
4,5,52,0,1
4,6,37,0,1
4,6,38,0,1
4,6,39,0,1
4,6,40,0,1
4,6,41,0.00496289,1.00496
4,6,42,0.0111989,1.0112
4,6,43,0.0185137,1.01851
4,6,44,0.0158812,1.01586
4,6,45,0.00996893,1.00997
4,6,46,0.00813482,1.00813
4,6,47,0.00373295,1.00373
4,6,48,0.00239513,1.0024
4,6,49,0.0033014,1.0033
4,6,50,0.00138098,1.00138
4,6,51,0,1
4,6,52,0,1
4,7,37,0,1
4,7,38,0,1
4,7,39,0,1
4,7,40,0,1
4,7,41,0.00263249,1.00263
4,7,42,0.0122777,1.01228
4,7,43,0.0154928,1.01549
4,7,44,0.0164207,1.01642
4,7,45,0.0089332,1.00893
4,7,46,0.00750906,1.00751
4,7,47,0.00317193,1.00317
4,7,48,0.00345244,1.00345
4,7,49,0.00198515,1.00199
4,7,50,0.000258933,1.00026
4,7,51,0,1
4,7,52,0,1
4,8,37,0,1
4,8,38,0,1
4,8,39,0,1
4,8,40,0,1
4,8,41,0.00269722,1.0027
4,8,42,0.0130114,1.01301
4,8,43,0.015687,1.01569
4,8,44,0.0158165,1.01582
4,8,45,0.00852322,1.00852
4,8,46,0.00645175,1.00645
4,8,47,0.00362506,1.00363
4,8,48,0.002913,1.00291
4,8,49,0.00200673,1.00201
4,8,50,0.00122993,1.00123
4,8,51,0,1
4,8,52,0,1
4,9,37,0,1
4,9,38,0,1
4,9,39,0,1
4,9,40,0,1
4,9,41,0.00468238,1.00468
4,9,42,0.014716,1.01472
4,9,43,0.0158381,1.01584
4,9,44,0.0150829,1.01506
4,9,45,0.0103573,1.01036
4,9,46,0.00591231,1.00591
4,9,47,0.00412135,1.00412
4,9,48,0.00362506,1.00363
4,9,49,0.00235198,1.00235
4,9,50,0.00146729,1.00147
4,9,51,0,1
4,9,52,0,1
4,10,37,0,1
4,10,38,0,1
4,10,39,0,1
4,10,40,0,1
4,10,41,0.00433713,1.00434
4,10,42,0.0118462,1.01185
4,10,43,0.0149534,1.01495
4,10,44,0.0129251,1.01293
4,10,45,0.00938633,1.00939
4,10,46,0.00608493,1.00608
4,10,47,0.00453133,1.00453
4,10,48,0.00409978,1.0041
4,10,49,0.00176938,1.00177
4,10,50,0.00140255,1.0014
4,10,51,0,1
4,10,52,0,1
4,11,37,0,1
